float,char,Identifier,void,e,),IntegerNumber,int,[,bool,statement,],string,Function,begin,(,;,","
0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[1],-,-,-
1,"[5, 27, 53]","[10, 32, 58]",-,"[8, 30, 56]",-,-,"[6, 1, 9, 29, 37, 53, 61, 89, 97]","[6, 28, 54]",-,"[9, 31, 57]",-,-,"[7, 29, 55]",-,-,-,-,-
2,[203],[208],-,[206],[113],-,"[4, 14, 22]",[204],-,[207],-,-,[205],-,-,-,-,-
3,-,-,-,-,[2],-,-,-,-,-,-,-,-,-,-,-,-,-
4,-,-,[13],-,-,-,"[1, 8]",-,-,-,-,[41],-,-,-,-,-,-
5,-,-,-,-,[4],-,-,-,-,-,-,-,-,-,-,-,-,-
6,[65],[70],-,[68],[4],-,-,[66],-,[69],-,-,[67],-,-,-,-,-
7,-,-,-,-,[4],-,[6],-,-,-,-,-,-,-,-,-,-,-
8,-,-,-,-,[4],-,[4],-,-,-,-,-,-,-,-,-,-,-
9,-,-,-,-,[4],-,-,-,-,-,-,-,-,-,-,-,-,-
10,-,-,-,-,[4],-,-,-,-,-,-,-,-,-,-,-,-,-
11,-,-,-,-,[3],-,-,-,-,-,-,-,-,-,-,-,-,-
12,-,-,-,-,[18],-,-,-,-,-,-,-,-,-,-,-,-,-
13,-,-,-,-,[14],-,-,-,[15],-,-,-,-,-,-,-,-,-
14,-,-,-,-,[12],-,-,-,-,-,-,-,-,-,-,-,-,-
15,-,-,-,-,-,-,-,-,[152],-,-,-,-,-,-,-,-,-
16,-,-,-,-,-,-,-,-,-,-,-,[17],-,-,-,-,-,-
17,-,-,-,-,[14],-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,-,[11],-,-,-,-,-,-,-,-,-,-,-,-,[19]
19,-,-,[21],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,-,-,-,-,[18],-,-,-,-,-,-,-,-,-,-,-,-,-
21,-,-,-,-,[22],-,-,-,[23],-,-,-,-,-,-,-,-,-
22,-,-,-,-,[20],-,-,-,-,-,-,-,-,-,-,-,-,-
24,-,-,-,-,-,-,-,-,-,-,-,[25],-,-,-,-,-,-
25,-,-,-,-,[22],-,-,-,-,-,-,-,-,-,-,-,-,-
26,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-
27,-,-,-,-,[26],-,-,-,-,-,-,-,-,-,-,-,-,-
28,-,-,-,-,[26],-,-,-,-,-,-,-,-,-,-,-,-,-
29,-,-,-,-,[26],-,-,-,-,-,-,-,-,-,-,-,-,-
30,-,-,-,-,[26],-,-,-,-,-,-,-,-,-,-,-,-,-
31,-,-,-,-,[26],-,-,-,-,-,-,-,-,-,-,-,-,-
32,-,-,-,-,[26],-,-,-,-,-,-,-,-,-,-,-,-,-
33,-,-,-,-,-,-,-,-,-,-,-,[34],-,-,-,-,-,-
34,-,-,[37],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[50],-
36,-,-,-,-,[42],-,-,-,-,-,-,-,-,-,-,-,-,-
37,-,-,-,-,[38],-,-,-,[39],-,-,-,-,-,-,-,-,-
38,-,-,-,-,[36],-,-,-,-,-,-,-,-,-,-,-,-,-
