beginfloat,statement,bool,e,[,;,string,IntegerNumber,void,int,Identifier,",",Function,),(,],char,float
1,5,-,57,-,-,-,55,95,56,54,-,-,-,-,-,101,58,53
2,-,-,-,225,-,-,-,19,-,-,209,-,-,-,-,-,-,-
3,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,-,-,-,-,-,-,-,7,-,-,13,-,-,-,-,41,-,-
5,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,-,-,69,4,-,-,67,-,68,66,-,-,-,-,-,-,70,65
7,-,-,-,4,-,-,-,6,-,-,-,-,-,-,-,-,-,-
8,-,-,-,4,82,-,-,3,-,-,-,-,-,-,-,-,-,-
9,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,-,-,-,18,23,-,-,-,-,-,-,-,-,-,-,-,-,-
13,-,-,-,14,-,-,-,-,-,-,132,-,-,-,-,-,-,-
14,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
521,-,-,-,-,127,-,-,-,-,-,-,-,-,-,-,-,-,-
16,-,-,-,-,-,-,-,-,-,-,-,-,-,111,-,-,-,-
17,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-,-,-,192,-,-,-,-,-,-,-
20,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
531,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,136,-,-
24,-,-,-,-,-,-,-,-,-,-,-,42,-,-,-,-,-,-
25,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,-,-,-,26,15,-,-,-,-,-,-,130,-,-,-,-,-,-
32,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,-
34,-,-,-,-,-,-,-,-,-,-,37,-,-,-,-,-,-,-
541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,146,-,-
36,-,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,-,-,-,38,75,-,-,-,-,-,-,-,-,-,-,-,-,-
38,-,-,-,36,-,-,-,-,-,-,-,-,-,-,-,84,-,-
41,-,-,-,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,-,-,-,-,-,-,-,-,-,-,44,-,-,-,-,25,-,-
43,-,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,-,-,-,45,46,-,-,-,-,-,-,-,-,-,-,-,-,-
45,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,-,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,-,-,-,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,-,-,-,-,-,-,-,-,-,-,-,-,59,-,-,-,-,-
53,-,-,-,52,-,50,-,-,-,-,-,-,-,-,-,-,-,-
54,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,-,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,-,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-
62,-,-,-,61,33,-,-,-,-,-,-,-,-,-,-,-,-,-
63,-,-,-,110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,-,-,-,-,-,-,-,-,-,-,73,-,-,-,-,-,-,-
65,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,77,-,-
68,-,-,-,64,-,86,-,-,-,-,-,-,-,-,-,-,-,-
69,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,-,-,-,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,-,-,-,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,-,-,-,74,39,-,-,-,-,-,-,-,-,-,-,-,-,-
74,-,-,-,72,-,-,-,-,-,-,-,-,-,-,-,48,-,-
581,-,-,-,-,187,-,-,-,-,-,-,-,-,-,-,-,-,-
77,-,-,-,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,-
79,-,-,-,85,99,-,-,-,-,-,-,-,-,-,-,-,-,-
80,-,-,-,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,-,-,-,79,-,-,-,-,-,-,-,19,-,-,-,-,-,-
591,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,196,-,-
84,-,-,-,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,-,-,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,-,-,93,-,-,-,91,-,92,90,-,-,-,-,-,-,94,89
