bool,IntegerNumber,float,Function,void,char,string,e,Identifier,statement,int,beginfloat
57,95,53,-,56,58,55,-,-,-,54,5
-,19,-,-,-,-,-,225,209,-,-,-
-,-,-,-,-,-,-,2,-,-,-,-
-,7,-,-,-,-,-,-,13,-,-,-
-,-,-,-,-,-,-,4,-,-,-,-
69,-,65,-,68,70,67,4,-,-,66,-
-,6,-,-,-,-,-,4,-,-,-,-
-,3,-,-,-,-,-,4,-,-,-,-
-,-,-,-,-,-,-,4,-,-,-,-
-,-,-,-,-,-,-,4,-,-,-,-
-,-,-,-,-,-,-,3,-,-,-,-
-,-,-,-,-,-,-,18,-,-,-,-
-,-,-,-,-,-,-,14,132,-,-,-
-,-,-,-,-,-,-,12,-,-,-,-
-,-,-,-,-,-,-,14,-,-,-,-
-,-,-,-,-,-,-,11,-,-,-,-
-,-,-,-,-,-,-,-,192,-,-,-
-,-,-,-,-,-,-,18,-,-,-,-
-,-,-,-,-,-,-,22,-,-,-,-
-,-,-,-,-,-,-,20,-,-,-,-
-,-,-,-,-,-,-,22,-,-,-,-
-,-,-,-,-,-,-,26,-,-,-,-
-,-,-,-,-,-,-,26,-,-,-,-
-,-,-,-,-,-,-,26,-,-,-,-
-,-,-,-,-,-,-,26,-,-,-,-
-,-,-,-,-,-,-,26,-,-,-,-
-,-,-,-,-,-,-,26,-,-,-,-
-,-,-,-,-,-,-,-,37,-,-,-
-,-,-,-,-,-,-,49,-,-,-,-
-,-,-,-,-,-,-,38,-,-,-,-
-,-,-,-,-,-,-,36,-,-,-,-
-,-,-,-,-,-,-,38,-,-,-,-
-,-,-,-,-,-,-,-,44,-,-,-
-,-,-,-,-,-,-,49,-,-,-,-
-,-,-,-,-,-,-,45,-,-,-,-
-,-,-,-,-,-,-,43,-,-,-,-
-,-,-,-,-,-,-,45,-,-,-,-
-,-,-,-,-,-,-,35,-,-,-,-
-,-,-,-,-,-,-,3,-,-,-,-
-,-,-,-,-,-,-,2,-,-,-,-
-,-,-,59,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,52,-,-,-,-
-,-,-,-,-,-,-,52,-,-,-,-
-,-,-,-,-,-,-,52,-,-,-,-
-,-,-,-,-,-,-,52,-,-,-,-
-,-,-,-,-,-,-,52,-,-,-,-
-,-,-,-,-,-,-,52,-,-,-,-
-,-,-,-,-,-,-,61,-,-,-,-
-,-,-,-,-,-,-,61,-,-,-,-
