string,IntegerNumber,],e,;,Identifier,(,begin,),float,char,[,void,bool,int,Function,statement,","
0,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
1,55,97,-,-,-,-,-,-,-,53,58,-,56,57,54,-,-,-
2,205,22,-,113,-,-,-,-,-,203,208,-,206,207,204,-,-,-
3,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,-,8,41,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-
5,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,67,-,-,4,-,-,-,-,-,65,70,-,68,69,66,-,-,-
7,-,6,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,-,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,-,-,-,18,-,-,-,-,-,-,-,23,-,-,-,-,-,-
13,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,-,-,-,-,-,-,-,-,111,-,-,-,-,-,-,-,-,-
17,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,11,-,-,-,-,-,-,-,83,-,-,-,-,-,-
19,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-
20,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
25,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,-,-,-,26,-,-,-,-,-,-,-,15,-,-,-,-,-,-
32,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,-,-,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,-,-,-,-,-,37,-,-,-,-,-,-,-,-,-,-,-,-
36,-,-,-,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,-,-,-,38,-,-,-,-,-,-,-,75,-,-,-,-,-,-
38,-,-,-,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-
551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,156
41,-,-,-,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,-,-,25,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,-,-,-,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-
44,-,-,-,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,-,-,-,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,-,-,-,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,-,-,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,-,-,-,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,-,-,-,2,-,-,-,-,-,-,-,152,-,-,-,-,-,-
52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,-,-
53,-,-,-,52,50,-,-,-,-,-,-,-,-,-,-,-,-,-
