e,(,),",",;,Function,Identifier,Integer-Number,[,],begin,bool,char,end,float,int,statement,string,void
0,-,-,-,-,-,-,-,-,-,-,[1],-,-,-,-,-,-,-,-
1,-,-,-,-,-,-,-,-,-,-,-,"[9, 31, 57]","[10, 32, 58]",-,"[5, 27, 53]","[6, 28, 54]",-,"[7, 29, 55]","[8, 30, 56]"
2,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
3,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
4,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
5,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
6,-,-,-,-,-,-,[13],-,-,[41],-,[69],[70],-,[65],[66],-,[67],[68]
7,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
8,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
9,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
10,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
11,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
12,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
13,-,-,-,[19],[114],-,-,-,[15],-,-,[207],[208],[226],[203],[204],-,[205],[206]
14,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
15,-,-,-,-,-,-,-,[16],[152],-,-,-,-,-,-,-,-,-,-
16,-,-,-,-,-,-,-,-,-,[17],-,-,-,-,-,-,-,-,-
17,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
18,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
19,-,-,-,-,-,-,[21],-,-,-,-,-,-,-,-,-,-,-,-
20,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
21,-,-,-,[19],[114],-,-,-,[23],-,-,[207],[208],[226],[203],[204],-,[205],[206]
22,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
23,-,-,-,-,-,-,-,[24],-,-,-,-,-,-,-,-,-,-,-
24,-,-,-,-,-,-,-,-,-,[25],-,-,-,-,-,-,-,-,-
25,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
26,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
27,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
28,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
29,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
30,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
31,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
32,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
