bool,string,e,void,[,statement,),",",end,begin,Integer-Number,;,(,int,Identifier,Function,float,],char
0,-,-,-,-,-,-,-,-,-,[1],-,-,-,-,-,-,-,-,-
1,"[9, 31, 57]","[7, 29, 55]",-,"[8, 30, 56]",-,-,-,-,-,-,-,-,-,"[6, 28, 54]",-,-,"[5, 27, 53]",-,"[10, 32, 58]"
2,[207],[205],-,[206],-,-,-,-,[226],-,-,[114],-,[204],-,-,[203],-,[208]
3,[207],[205],-,[206],-,-,-,-,[226],-,-,[114],-,[204],-,-,[203],-,[208]
4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[13],-,-,[41],-
5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[13],-,-,[41],-
6,[69],[67],-,[68],-,-,-,-,-,-,-,-,-,[66],[13],-,[65],[41],[70]
7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[13],-,-,[41],-
8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[13],-,-,[41],-
9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[13],-,-,[41],-
10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[13],-,-,[41],-
11,[207],[205],-,[206],-,-,-,-,[226],-,-,[114],-,[204],-,-,[203],-,[208]
12,[207],[205],-,[206],-,-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
13,[207],[205],-,[206],[15],-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
14,[207],[205],-,[206],-,-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
15,-,-,-,-,[152],-,-,-,-,-,[16],-,-,-,-,-,-,-,-
16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[17],-
17,[207],[205],-,[206],-,-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
18,[207],[205],-,[206],-,-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[21],-,-,-,-
20,[207],[205],-,[206],-,-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
21,[207],[205],-,[206],[23],-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
22,[207],[205],-,[206],-,-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
23,-,-,-,-,-,-,-,-,-,-,[24],-,-,-,-,-,-,-,-
24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[25],-
25,[207],[205],-,[206],-,-,-,[19],[226],-,-,[114],-,[204],-,-,[203],-,[208]
26,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[34],-
34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[37],-,-,-,-
35,-,-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-,-,-
36,-,-,-,-,-,-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
37,-,-,-,-,[39],-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
38,-,-,-,-,-,-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
39,-,-,-,-,-,-,-,-,-,-,[40],-,-,-,-,-,-,-,-
40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,-,-,-,-,-,-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
42,-,-,-,-,-,-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[45],-,-,-,-
44,-,-,-,-,-,-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
45,-,-,-,-,[47],-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
46,-,-,-,-,-,-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
47,-,-,-,-,-,-,-,-,-,-,[48],-,-,-,-,-,-,-,-
48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[49],-
49,-,-,-,-,-,-,-,[43],-,-,-,[50],-,-,-,-,-,-,-
50,[207],[205],-,[206],-,-,-,-,[226],-,-,[114],-,[204],-,-,[203],-,[208]
51,[207],[205],-,[206],-,-,-,-,[226],-,-,[114],-,[204],-,-,[203],-,[208]
52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[59],-,-,-
53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[59],-,-,-
54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[59],-,-,-
55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[59],-,-,-
56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[59],-,-,-
57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[59],-,-,-
58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[59],-,-,-
59,-,-,-,-,-,-,-,-,-,-,-,-,[60],-,-,-,-,-,-
60,-,-,-,-,-,-,[111],-,-,-,-,-,-,-,-,-,-,-,-
61,-,-,-,-,-,-,[111],-,-,-,-,-,-,-,-,-,-,-,-
62,-,-,-,-,-,-,[111],-,-,-,-,-,-,-,-,-,-,-,-
63,-,-,-,-,-,-,[111],-,-,-,-,[87],-,-,-,-,-,-,-
64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[73],-,-,-,-
65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[73],-,-,-,-
66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[73],-,-,-,-
67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[73],-,-,-,-
68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[73],-,-,-,-
69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[73],-,-,-,-
70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[73],-,-,-,-
71,-,-,-,-,-,-,[111],-,-,-,-,[87],-,-,-,-,-,-,-
72,-,-,-,-,-,-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
73,-,-,-,-,[75],-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
74,-,-,-,-,-,-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
75,-,-,-,-,-,-,-,-,-,-,[76],-,-,-,-,-,-,-,-
76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[77],-
77,-,-,-,-,-,-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
78,-,-,-,-,-,-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[81],-,-,-,-
80,-,-,-,-,-,-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
81,-,-,-,-,[83],-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
82,-,-,-,-,-,-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
83,-,-,-,-,-,-,-,-,-,-,[84],-,-,-,-,-,-,-,-
84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[85],-
85,-,-,-,-,-,-,[111],[79],-,-,-,[87],-,-,-,-,-,-,-
86,-,-,-,-,-,-,[111],-,-,-,-,[87],-,-,-,-,-,-,-
87,[94],[92],-,[93],-,-,-,-,-,-,-,-,-,[91],-,-,[90],-,[95]
88,-,-,-,-,-,-,[111],-,-,-,-,[87],-,-,-,-,-,-,-
89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[98],-,-,-,-
90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[98],-,-,-,-
91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[98],-,-,-,-
92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[98],-,-,-,-
93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[98],-,-,-,-
94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[98],-,-,-,-
95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[98],-,-,-,-
96,-,-,-,-,-,-,[111],-,-,-,-,[87],-,-,-,-,-,-,-
97,-,-,-,-,-,-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
98,-,-,-,-,[100],-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
99,-,-,-,-,-,-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
100,-,-,-,-,-,-,-,-,-,-,[101],-,-,-,-,-,-,-,-
101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[102],-
102,-,-,-,-,-,-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
103,-,-,-,-,-,-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[106],-,-,-,-
105,-,-,-,-,-,-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
106,-,-,-,-,[108],-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
107,-,-,-,-,-,-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
108,-,-,-,-,-,-,-,-,-,-,[109],-,-,-,-,-,-,-,-
109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[110],-
110,-,-,-,-,-,-,[111],[104],-,-,-,[87],-,-,-,-,-,-,-
111,-,-,-,-,-,[112],-,-,-,-,-,-,-,-,-,-,-,-,-
112,[207],[205],-,[206],-,-,-,-,[226],-,-,[114],-,[204],-,-,[203],-,[208]
113,-,-,-,-,-,-,-,-,[226],-,-,[114],-,-,-,-,-,-,-
114,"[122, 144, 170]","[120, 142, 168]",-,"[121, 143, 169]",-,-,-,-,-,-,-,-,-,"[119, 141, 167]",-,-,"[118, 140, 166]",-,"[123, 145, 171]"
115,-,-,-,-,-,-,-,-,[226],-,-,[114],-,-,-,-,-,-,-
116,-,-,-,-,-,-,-,-,[226],-,-,[114],-,-,-,-,-,-,-
117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[126],-,-,-,-
118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[126],-,-,-,-
119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[126],-,-,-,-
120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[126],-,-,-,-
121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[126],-,-,-,-
122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[126],-,-,-,-
123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[126],-,-,-,-
124,-,-,-,-,-,-,-,-,[226],-,-,[114],-,-,-,-,-,-,-
125,-,-,-,-,-,-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
126,-,-,-,-,[128],-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
127,-,-,-,-,-,-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
128,-,-,-,-,-,-,-,-,-,-,[129],-,-,-,-,-,-,-,-
129,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[130],-
130,-,-,-,-,-,-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
131,-,-,-,-,-,-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[134],-,-,-,-
133,-,-,-,-,-,-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
134,-,-,-,-,[136],-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
135,-,-,-,-,-,-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
136,-,-,-,-,-,-,-,-,-,-,[137],-,-,-,-,-,-,-,-
137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[138],-
138,-,-,-,-,-,-,-,[132],[226],-,-,[114],-,-,-,-,-,-,-
139,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[147],-
147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[150],-,-,-,-
148,-,-,-,-,-,-,-,-,-,-,-,[163],-,-,-,-,-,-,-
149,-,-,-,-,-,-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
150,-,-,-,-,-,-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
151,-,-,-,-,-,-,-,[156],-,-,-,[163],-,-,-,-,-,-,-
152,-,-,-,-,-,-,-,-,-,-,[153],-,-,-,-,-,-,-,-
153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[154],-
