e,",",Function,void,begin,statement,char,Identifier,],string,[,int,;,),Integer-Number,(,float,bool
0,-,-,-,-,[1],-,-,-,-,-,-,-,-,-,-,-,-,-
1,-,-,-,"[8, 30, 56]",-,-,"[10, 32, 58]",-,-,"[7, 29, 55]",-,"[6, 28, 54]",-,-,-,-,"[5, 27, 53]","[9, 31, 57]"
2,-,-,-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
3,-,-,-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
4,-,-,-,-,-,-,-,[13],[41],-,-,-,-,-,-,-,-,-
5,-,-,-,-,-,-,-,[13],[41],-,-,-,-,-,-,-,-,-
6,-,-,-,[68],-,-,[70],[13],[41],[67],-,[66],-,-,-,-,[65],[69]
7,-,-,-,-,-,-,-,[13],[41],-,-,-,-,-,-,-,-,-
8,-,-,-,-,-,-,-,[13],[41],-,-,-,-,-,-,-,-,-
9,-,-,-,-,-,-,-,[13],[41],-,-,-,-,-,-,-,-,-
10,-,-,-,-,-,-,-,[13],[41],-,-,-,-,-,-,-,-,-
11,-,-,-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
12,-,[19],-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
13,-,[19],-,[206],-,-,[208],-,-,[205],[15],[204],[114],-,-,-,[203],[207]
14,-,[19],-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
15,-,-,-,-,-,-,-,-,-,-,[152],-,-,-,[16],-,-,-
16,-,-,-,-,-,-,-,-,[17],-,-,-,-,-,-,-,-,-
17,-,[19],-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
18,-,[19],-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
19,-,-,-,-,-,-,-,[21],-,-,-,-,-,-,-,-,-,-
20,-,[19],-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
21,-,[19],-,[206],-,-,[208],-,-,[205],[23],[204],[114],-,-,-,[203],[207]
22,-,[19],-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[24],-,-,-
24,-,-,-,-,-,-,-,-,[25],-,-,-,-,-,-,-,-,-
25,-,[19],-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
26,-,-,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-
27,-,-,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-
28,-,-,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-
29,-,-,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-
30,-,-,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-
31,-,-,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-
32,-,-,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-
33,-,-,-,-,-,-,-,-,[34],-,-,-,-,-,-,-,-,-
34,-,-,-,-,-,-,-,[37],-,-,-,-,-,-,-,-,-,-
35,-,-,-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-
36,-,[43],-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-
37,-,[43],-,-,-,-,-,-,-,-,[39],-,[50],-,-,-,-,-
38,-,[43],-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-
39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[40],-,-,-
41,-,[43],-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-
42,-,[43],-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-
43,-,-,-,-,-,-,-,[45],-,-,-,-,-,-,-,-,-,-
44,-,[43],-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-
45,-,[43],-,-,-,-,-,-,-,-,[47],-,[50],-,-,-,-,-
46,-,[43],-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-
47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[48],-,-,-
48,-,-,-,-,-,-,-,-,[49],-,-,-,-,-,-,-,-,-
49,-,[43],-,-,-,-,-,-,-,-,-,-,[50],-,-,-,-,-
50,-,-,-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
51,-,-,-,[206],-,-,[208],-,-,[205],-,[204],[114],-,-,-,[203],[207]
52,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[60],-,-
60,-,-,-,-,-,-,-,-,-,-,-,-,-,[111],-,-,-,-
61,-,-,-,-,-,-,-,-,-,-,-,-,-,[111],-,-,-,-
62,-,-,-,-,-,-,-,-,-,-,-,-,-,[111],-,-,-,-
63,-,-,-,-,-,-,-,-,-,-,-,-,[87],[111],-,-,-,-
