float,),[,Identifier,statement,],",",;,IntegerNumber,(,string,e,Function,begin,void,int,char,bool
0,-,-,-,-,-,-,-,-,-,-,-,-,-,[1],-,-,-,-
1,"[5, 27, 53]",-,-,-,-,-,-,-,"[6, 1, 9, 29, 37, 53, 61, 89, 97]",-,"[7, 29, 55]",-,-,-,"[8, 30, 56]","[6, 28, 54]","[10, 32, 58]","[9, 31, 57]"
2,[203],-,-,-,-,-,-,-,"[4, 14, 22]",-,[205],[113],-,-,[206],[204],[208],[207]
3,-,-,-,-,-,-,-,-,-,-,-,[2],-,-,-,-,-,-
4,-,-,-,[13],-,[41],-,-,"[1, 8]",-,-,-,-,-,-,-,-,-
5,-,-,-,-,-,-,-,-,-,-,-,[4],-,-,-,-,-,-
6,[65],-,-,-,-,-,-,-,-,-,[67],[4],-,-,[68],[66],[70],[69]
7,-,-,-,-,-,-,-,-,[6],-,-,[4],-,-,-,-,-,-
8,-,-,-,-,-,-,-,-,[4],-,-,[4],-,-,-,-,-,-
9,-,-,-,-,-,-,-,-,-,-,-,[4],-,-,-,-,-,-
10,-,-,-,-,-,-,-,-,-,-,-,[4],-,-,-,-,-,-
11,-,-,-,-,-,-,-,-,-,-,-,[3],-,-,-,-,-,-
12,-,-,-,-,-,-,-,-,-,-,-,[18],-,-,-,-,-,-
13,-,-,[15],-,-,-,-,-,-,-,-,[14],-,-,-,-,-,-
14,-,-,-,-,-,-,-,-,-,-,-,[12],-,-,-,-,-,-
15,-,-,[152],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,-,-,-,-,-,[17],-,-,-,-,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,-,-,-,-,-,[14],-,-,-,-,-,-
18,-,-,-,-,-,-,[19],-,-,-,-,[11],-,-,-,-,-,-
19,-,-,-,[21],-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,-,-,-,-,-,-,-,-,-,-,-,[18],-,-,-,-,-,-
21,-,-,[23],-,-,-,-,-,-,-,-,[22],-,-,-,-,-,-
22,-,-,-,-,-,-,-,-,-,-,-,[20],-,-,-,-,-,-
24,-,-,-,-,-,[25],-,-,-,-,-,-,-,-,-,-,-,-
25,-,-,-,-,-,-,-,-,-,-,-,[22],-,-,-,-,-,-
26,-,-,[33],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,-,-,-,-,-,-,-,-,-,-,-,[26],-,-,-,-,-,-
28,-,-,-,-,-,-,-,-,-,-,-,[26],-,-,-,-,-,-
29,-,-,-,-,-,-,-,-,-,-,-,[26],-,-,-,-,-,-
30,-,-,-,-,-,-,-,-,-,-,-,[26],-,-,-,-,-,-
31,-,-,-,-,-,-,-,-,-,-,-,[26],-,-,-,-,-,-
32,-,-,-,-,-,-,-,-,-,-,-,[26],-,-,-,-,-,-
33,-,-,-,-,-,[34],-,-,-,-,-,-,-,-,-,-,-,-
34,-,-,-,[37],-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,-,-,-,-,-,-,-,[50],-,-,-,-,-,-,-,-,-,-
36,-,-,-,-,-,-,-,-,-,-,-,[42],-,-,-,-,-,-
37,-,-,[39],-,-,-,-,-,-,-,-,[38],-,-,-,-,-,-
38,-,-,-,-,-,-,-,-,-,-,-,[36],-,-,-,-,-,-
41,-,-,-,-,-,-,-,-,-,-,-,[38],-,-,-,-,-,-
42,-,-,-,-,-,-,[43],-,-,-,-,[35],-,-,-,-,-,-
43,-,-,-,[45],-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,-,-,-,-,-,-,-,-,-,-,-,[42],-,-,-,-,-,-
45,-,-,[47],-,-,-,-,-,-,-,-,[46],-,-,-,-,-,-
46,-,-,-,-,-,-,-,-,-,-,-,[44],-,-,-,-,-,-
48,-,-,-,-,-,[49],-,-,-,-,-,-,-,-,-,-,-,-
49,-,-,-,-,-,-,-,-,-,-,-,[46],-,-,-,-,-,-
50,-,-,-,-,-,-,-,-,-,-,-,[3],-,-,-,-,-,-
51,-,-,-,-,-,-,-,-,-,-,-,[2],-,-,-,-,-,-
52,-,-,-,-,-,-,-,-,-,-,-,-,[59],-,-,-,-,-
53,-,-,-,-,-,-,-,-,-,-,-,[52],-,-,-,-,-,-
54,-,-,-,-,-,-,-,-,-,-,-,[52],-,-,-,-,-,-
55,-,-,-,-,-,-,-,-,-,-,-,[52],-,-,-,-,-,-
56,-,-,-,-,-,-,-,-,-,-,-,[52],-,-,-,-,-,-
57,-,-,-,-,-,-,-,-,-,-,-,[52],-,-,-,-,-,-
58,-,-,-,-,-,-,-,-,-,-,-,[52],-,-,-,-,-,-
59,-,-,-,-,-,-,-,-,-,[60],-,-,-,-,-,-,-,-
60,-,-,-,-,-,-,-,-,-,-,-,[61],-,-,-,-,-,-
61,-,[111],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,-,-,-,-,-,-,-,-,-,-,-,[61],-,-,-,-,-,-
63,-,-,-,-,-,-,-,-,-,-,-,[86],-,-,-,-,-,-
64,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,-,-,-,-,-,-,-,-,-,-,-,[64],-,-,-,-,-,-
66,-,-,-,-,-,-,-,-,-,-,-,[64],-,-,-,-,-,-
67,-,-,-,-,-,-,-,-,-,-,-,[64],-,-,-,-,-,-
68,-,-,-,-,-,-,-,-,-,-,-,[64],-,-,-,-,-,-
69,-,-,-,-,-,-,-,-,-,-,-,[64],-,-,-,-,-,-
70,-,-,-,-,-,-,-,-,-,-,-,[64],-,-,-,-,-,-
71,-,-,-,-,-,-,-,-,-,-,-,[63],-,-,-,-,-,-
72,-,-,-,-,-,-,-,-,-,-,-,[78],-,-,-,-,-,-
73,-,-,[75],-,-,-,-,-,-,-,-,[74],-,-,-,-,-,-
74,-,-,-,-,-,-,-,-,-,-,-,[72],-,-,-,-,-,-
76,-,-,-,-,-,[77],-,-,-,-,-,-,-,-,-,-,-,-
77,-,-,-,-,-,-,-,-,-,-,-,[74],-,-,-,-,-,-
78,-,-,-,-,-,-,[79],-,-,-,-,[71],-,-,-,-,-,-
79,-,-,-,[81],-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,-,-,-,-,-,-,-,-,-,-,-,[78],-,-,-,-,-,-
81,-,-,[83],-,-,-,-,-,-,-,-,[82],-,-,-,-,-,-
82,-,-,-,-,-,-,-,-,-,-,-,[80],-,-,-,-,-,-
84,-,-,-,-,-,[85],-,-,-,-,-,-,-,-,-,-,-,-
85,-,-,-,-,-,-,-,-,-,-,-,[82],-,-,-,-,-,-
86,-,-,-,-,-,-,-,[87],-,-,-,[62],-,-,-,-,-,-
